"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.38517115551634,-0.543787714226436,0.295,0.321,1,"RGCC"
0.388954449619189,-0.750555573505972,0.475,0.405,1,"REPS2"
0.389704429014713,-0.533834958214106,0.279,0.325,1,"MLLT10"
0.389969840589454,-0.553607018404691,0.311,0.36,1,"GALNT1"
0.390182947944702,-0.554555517074942,0.295,0.355,1,"FLJ37453"
0.39199048835173,-0.783079683886006,0.262,0.306,1,"NPHP3"
0.393720735000694,-0.554448346307799,0.361,0.431,1,"SIKE1"
0.399673961893337,-0.545131442713212,0.721,0.734,1,"FMN1"
0.399813885748204,0.699513049031493,0.475,0.441,1,"KLHL8"
0.4000642458836,-0.550019655537058,0.213,0.251,1,"CCDC91"
0.400245334889622,-0.514148470118283,0.23,0.27,1,"FAM76A"
0.401561663981296,-0.532954198607041,0.295,0.315,1,"SDR39U1"
0.404423173010595,0.543943757449644,0.77,0.678,1,"ZNF674"
0.40483232035104,-0.76664627021654,0.197,0.251,1,"DNAJC21"
0.405636225970436,-0.654749970849574,0.361,0.383,1,"MFSD12"
0.406767320524303,-0.874604782672244,0.639,0.626,1,"FAM210B"
0.407491623443329,-0.542247465707983,0.246,0.285,1,"EZH1"
0.408295490209181,-0.803896906641595,0.426,0.47,1,"PLXDC1"
0.411430694402408,-0.570097961453835,0.279,0.312,1,"AKR1B10"
0.412147501528556,-0.534421669637282,0.328,0.35,1,"RTTN"
0.413016418947128,-0.740810218761539,0.492,0.468,1,"SLC23A2"
0.414170907828445,-0.573465143948476,0.311,0.368,1,"LOC100506548"
0.414310022486064,-0.676859360373776,0.689,0.642,1,"NOM1"
0.416976419689203,-0.830814065456832,0.295,0.325,1,"MICB"
0.417825717272198,0.557283005218256,0.459,0.462,1,"LRPPRC"
0.417913063024532,-0.938991394006825,0.262,0.292,1,"ZBTB20"
0.418812240135345,0.696557901606419,0.623,0.633,1,"FAM117B"
0.418986642651648,-0.52745150333726,0.639,0.655,1,"ERCC4"
0.41955154753699,-0.720762442197973,0.377,0.408,1,"EFR3B"
0.420750007619423,0.666291505350385,0.672,0.66,1,"PURB"
0.421310083232541,-0.619796010466908,0.344,0.368,1,"DMXL1"
0.423059740296981,-0.897506817095435,0.23,0.272,1,"LOC401321"
0.423683892578391,-0.694719951173356,0.525,0.451,1,"ZNF561"
0.426422958636269,0.829109694599917,0.295,0.256,1,"B4GALT5"
0.426950182913683,-0.755283978716152,0.311,0.327,1,"TIAF1"
0.428561993094195,-0.579302558442807,0.279,0.298,1,"NUPR1"
0.431429938493371,-0.568741007180962,0.459,0.454,1,"TOB2"
0.436170367803958,-0.597332268670635,0.213,0.25,1,"NCOA1"
0.436773158585538,-1.51017302263604,0.41,0.444,1,"TRAM2"
0.439529869817801,-0.541716666681532,0.262,0.301,1,"PFKFB2"
0.440703349176423,-0.672249799829022,0.262,0.29,1,"SGK196"
0.443165345419238,0.707651594397668,0.426,0.473,1,"ZNF549"
0.443318221422574,-0.526547313879645,0.23,0.264,1,"SMPDL3A"
0.444674797041897,-0.5414930864554,0.361,0.302,1,"ZNF283"
0.446826085411193,-0.596493464294287,0.311,0.344,1,"UPF1"
0.447420586306625,-0.881860500555642,0.426,0.468,1,"RAB3IP"
0.450986129987576,0.568921832231603,0.426,0.41,1,"TOP3A"
0.452112376674438,-0.702139591013964,0.377,0.393,1,"FAM53B"
0.455395416575847,-0.887797746051558,0.344,0.348,1,"NFATC1"
0.45634168881961,-0.83637230419826,0.23,0.254,1,"FAIM"
0.457166972902299,-0.614751194088336,0.377,0.399,1,"UBR5"
0.457432184715053,-0.600709160977268,0.377,0.311,1,"MFSD4"
0.458108983669557,-0.504561363571171,0.295,0.318,1,"KBTBD2"
0.460295028357023,1.086324649393,0.361,0.332,1,"RFWD3"
0.460664421708964,0.580672960408707,0.41,0.379,1,"ATXN3"
0.461128418951454,0.635805724735084,0.443,0.379,1,"DZANK1"
0.462039322306864,-0.730507255647148,0.246,0.269,1,"MCCC1"
0.462526658492388,-0.501145032785194,0.393,0.468,1,"ATP7A"
0.463810825445006,-0.647745860189155,0.23,0.263,1,"ERCC6"
0.465962903750677,-0.616935098993486,0.23,0.259,1,"IKBKE"
0.466793148491622,0.61351704754939,0.623,0.577,1,"POU2F1"
0.467871723723415,-0.631003834074912,0.426,0.475,1,"LIN52"
0.469672217356027,-0.617006698065042,0.377,0.38,1,"ESYT1"
0.476019620218057,0.531298821516891,0.295,0.272,1,"TNPO3"
0.478883732126185,-0.523205687166989,0.328,0.363,1,"C9orf64"
0.479176650510271,-0.624168261693254,0.82,0.786,1,"ZCCHC8"
0.482596440636399,-0.826807787676039,0.393,0.396,1,"NFE2L1"
0.486404596147562,-1.40169336017581,0.262,0.288,1,"ZNF585B"
0.486640465482637,-0.666016784973911,0.246,0.269,1,"CHMP4C"
0.491188638408037,0.793868678583181,0.787,0.697,1,"LOC731424"
0.491349016662996,-1.2062125830292,0.328,0.38,1,"ZNF696"
0.491389378166173,0.896426758269319,0.279,0.246,1,"BRWD3"
0.498620743662099,0.897959914085055,0.279,0.247,1,"PLD6"
0.499303164568435,-0.790045384440248,0.525,0.527,1,"UBE2D4"
0.499396437489741,-0.704820398732023,0.344,0.371,1,"GSPT1"
0.500198673728625,-0.513635244054694,0.508,0.514,1,"DISC1"
0.500324588212849,-0.628670947460228,0.23,0.256,1,"HMOX2"
0.50101283088297,-0.744807932256683,0.246,0.262,1,"RSRC1"
0.50139212569206,-0.862560337854381,0.607,0.598,1,"JAM2"
0.502412918485384,0.690994090204456,0.574,0.532,1,"LOC100130557"
0.503335672396934,-0.551847156410947,0.426,0.379,1,"APOLD1"
0.503469550997888,-1.40893578093696,0.279,0.308,1,"LURAP1"
0.504532131177453,-0.620014474703623,0.361,0.358,1,"TAF1A"
0.504591900870177,-1.11372987843172,0.361,0.367,1,"ADAMTS17"
0.505795405253929,-0.50512073198393,0.23,0.26,1,"MOV10"
0.507310535770553,0.53781457839218,0.377,0.361,1,"KRIT1"
0.516514861947932,-0.514211980574602,0.361,0.38,1,"TRAPPC11"
0.523048066470428,-1.17374275894995,0.246,0.26,1,"WDR36"
0.523390415846901,-0.598192980755396,0.393,0.409,1,"FADS1"
0.525790923200257,-0.54083836246651,0.656,0.65,1,"TBC1D20"
0.533674194568412,-0.955404574021516,0.328,0.367,1,"DBR1"
0.535110291794126,-0.919898893265947,0.246,0.257,1,"DNMT3A"
0.535706015198655,-0.505657709646536,0.557,0.584,1,"APOL2"
0.53598694086023,0.608241114658631,0.279,0.247,1,"ZNF514"
0.54189222520271,-0.6256049973756,0.344,0.341,1,"PML"
0.544295398079255,-0.644505475023442,0.344,0.34,1,"SYS1"
0.550372789087609,-0.526039493747934,0.246,0.27,1,"NXNL2"
0.550438821533856,-0.668105494692202,0.541,0.565,1,"TMEM236"
0.550796720783517,-0.629152591798508,0.787,0.725,1,"PCBD2"
0.551011216548376,-0.53081923513399,0.705,0.701,1,"HCG11"
0.553464912415844,-0.917577240192566,0.23,0.25,1,"RASAL3"
0.556533359840256,-0.655833564143961,0.295,0.308,1,"CREBZF"
0.560166722211745,-0.627625197649651,0.557,0.562,1,"ARMC9"
0.560351480962982,0.770947534590781,0.262,0.244,1,"TMPRSS3"
0.569235891568148,-0.86017771664857,0.508,0.429,1,"CLCN5"
0.571059552611788,-0.555564716359625,0.525,0.545,1,"STON2"
0.574867249108784,-0.623631752244122,0.361,0.379,1,"INSR"
0.575861191295387,0.57637198385372,0.328,0.285,1,"TMEM254-AS1"
0.577973814730469,0.58384639099437,0.557,0.552,1,"DHODH"
0.578221154860318,0.793486309983799,0.328,0.285,1,"S1PR3"
0.585505959241394,-1.69978308874719,0.246,0.263,1,"LOC202781"
0.585916843683046,0.660644292666728,0.246,0.288,1,"EID2B"
0.587504908090444,-0.552445002823163,0.459,0.468,1,"ADAMTSL2"
0.589558148334752,-0.589107965095509,0.23,0.253,1,"LRRC37A3"
0.596817553012146,-0.741989681700626,0.279,0.308,1,"C19orf40"
0.599932330864798,0.633183981586178,0.328,0.299,1,"MYOZ3"
0.605122533637503,-0.581033016007459,0.262,0.285,1,"ZNF618"
0.605680890121386,0.703589631580761,0.426,0.423,1,"FFAR2"
0.607498800314038,1.12113508689233,0.213,0.251,1,"LOC90784"
0.608370697776245,-0.592364931068702,0.246,0.267,1,"C8orf44"
0.609348250841129,0.894899365973881,0.262,0.243,1,"U2AF2"
0.609927925710139,-0.852040468361766,0.279,0.295,1,"CAPN7"
0.611118328417377,-0.518451735880702,0.262,0.277,1,"KCNMA1"
0.612134858853849,-0.580538001750954,0.475,0.493,1,"RHOF"
0.614677489198916,-0.516620802811694,0.262,0.311,1,"BLOC1S3"
0.620138244891606,-0.709308440696326,0.295,0.254,1,"GINS1"
0.622821410281074,0.513601866680837,0.557,0.519,1,"DHX33"
0.629225847531298,0.817931541229068,0.41,0.403,1,"KATNAL1"
0.634926252933044,-0.706825304682861,0.246,0.26,1,"LOC100506730"
0.637159886671494,-0.520174990861417,0.656,0.653,1,"ZNF286A"
0.63746052793922,0.588768483922094,0.328,0.355,1,"CEP44"
0.637662060777167,-0.625382891323147,0.246,0.257,1,"KDM3A"
0.638910017085047,-0.578100848476966,0.246,0.26,1,"SNN"
0.639443934735147,0.843426333824878,0.525,0.587,1,"ZBTB24"
0.640728930789977,-0.508543887347094,0.41,0.416,1,"ARSK"
0.648763607570786,-0.820123334887296,0.361,0.374,1,"CDKN2B-AS1"
0.654206844009831,0.630589949633979,0.656,0.633,1,"MTF1"
0.657310442251648,0.505208107407386,0.426,0.462,1,"WDR76"
0.659662439871855,-0.551253635216184,0.426,0.431,1,"KDM5C"
0.660713801732417,-0.673505229933367,0.279,0.302,1,"CYB561"
0.661937864061238,-0.562975470321058,0.311,0.306,1,"POLE3"
0.662210471389676,0.72031340912321,0.311,0.306,1,"C12orf43"
0.662889613781674,-0.6253210534757,0.574,0.513,1,"NBPF1"
0.665681162806266,0.62415018521233,0.328,0.373,1,"CDK19"
0.669343992887908,-0.544922062587385,0.475,0.494,1,"C22orf29"
0.669700187910456,0.608356454176797,0.295,0.324,1,"LRRC19"
0.672560231058409,-0.615945437646541,0.426,0.402,1,"TBC1D2B"
0.673243876437274,-0.570693659984387,0.262,0.22,1,"FAM208B"
0.673882360108017,-1.20083202503873,0.328,0.328,1,"RBMXL1"
0.679084466210735,-0.786102034230042,0.262,0.227,1,"TUBGCP5"
0.68705034463077,-0.570633653745825,0.246,0.254,1,"STRADA"
0.689239505823485,-0.722209887815141,0.262,0.267,1,"TAF2"
0.690779544544064,-0.675739680202344,0.41,0.397,1,"COX20"
0.696432518643286,-0.592837177847369,0.279,0.262,1,"SS18L1"
0.702369838988139,-0.576717033700009,0.639,0.592,1,"LINC00346"
0.703653169544507,-0.898372597490256,0.623,0.603,1,"MACC1"
0.707876044861637,-0.74528782989752,0.656,0.585,1,"PIGW"
0.713971277874856,-0.508756184212849,0.262,0.221,1,"GBA2"
0.716977420125745,0.697477209275877,0.295,0.324,1,"KIAA1841"
0.722418300473018,-0.564114380479791,0.574,0.517,1,"FLT1"
0.723449300708227,-0.515449782170898,0.393,0.345,1,"LOC100294362"
0.725660253409086,-0.541637566177025,0.328,0.335,1,"ATF5"
0.730518422876014,1.58074681568642,0.361,0.379,1,"EREG"
0.734351276785185,-0.906425447079282,0.262,0.272,1,"C11orf63"
0.735297376200929,-0.981125057106944,0.492,0.468,1,"UNKL"
0.740321804946101,-0.629233417247199,0.246,0.251,1,"CLOCK"
0.748213010134754,-0.652921739541338,0.295,0.288,1,"UBE2R2"
0.754209904397065,-0.598988965929667,0.393,0.345,1,"MCC"
0.755790311824798,-0.706968503493758,0.279,0.289,1,"IL21R"
0.757182124525277,-1.39257822737206,0.262,0.267,1,"FUT4"
0.758682561629099,-0.814806414434219,0.279,0.266,1,"NPAT"
0.760369759321176,0.630927514432262,0.459,0.432,1,"CEP19"
0.767355642556048,-0.503374572814496,0.361,0.353,1,"VPS52"
0.768543486359695,-0.620352662592593,0.393,0.361,1,"NHSL1"
0.774116519723658,0.689916883963161,0.295,0.345,1,"CDKN2AIPNL"
0.777776239428032,-0.576052300312755,0.361,0.366,1,"AMFR"
0.783485094081715,0.530194397249875,0.361,0.382,1,"FAM124A"
0.786143780410471,0.739977268786709,0.492,0.475,1,"ZNF835"
0.788425763089827,0.785669996811988,0.393,0.438,1,"FAM84B"
0.79591066828006,0.548466845511373,0.295,0.266,1,"GLB1L"
0.797938124342903,-0.532061168582819,0.328,0.295,1,"TRRAP"
0.805371970947615,-0.798056352800285,0.672,0.633,1,"ZNF320"
0.808133497488368,-0.765325741743931,0.295,0.254,1,"ANKIB1"
0.809624383204675,-0.800439138122873,0.754,0.773,1,"CSNK1G1"
0.815065652777009,0.534430079561121,0.639,0.627,1,"GABPB1-AS1"
0.816819366123296,0.58982092708197,0.328,0.39,1,"ERI1"
0.818919077827159,-0.516348150388174,0.443,0.377,1,"CAMTA2"
0.825743978690529,0.57975215167773,0.41,0.402,1,"TXNL4B"
0.827526392876547,-0.826966989019196,0.705,0.699,1,"PPARA"
0.828877013085734,-0.562202527267142,0.475,0.416,1,"KIAA2026"
0.830467852697256,-0.637303131393317,0.262,0.263,1,"GCNT2"
0.831777976721505,-0.549105155496399,0.311,0.276,1,"VEZT"
0.83349606879086,-0.569488264541906,0.295,0.282,1,"RAB35"
0.835277025798874,0.581573787618398,0.59,0.587,1,"BMP8A"
0.840352255917713,-0.542454721790652,0.279,0.276,1,"BCL2L11"
0.841590240875855,0.615161138409835,0.344,0.354,1,"NUDT15"
0.841925155105308,-0.555519811494578,0.262,0.263,1,"MICA"
0.843005356763482,-0.579370934492048,0.459,0.423,1,"RBM19"
0.84342522283533,-0.575586546109329,0.656,0.646,1,"NLN"
0.853049157849116,1.02821133669488,0.377,0.382,1,"F5"
0.854633328421603,-0.573872534144131,0.246,0.256,1,"TMEM245"
0.854666666651624,0.575423000840335,0.328,0.364,1,"TMEM185B"
0.855709949320274,-0.83077042398986,0.639,0.62,1,"EOGT"
0.861455966939428,-0.593527416922722,0.508,0.457,1,"MBD6"
0.861738839825368,0.674561151587892,0.361,0.376,1,"LRG1"
0.864823918060073,-0.59906999061196,0.443,0.423,1,"UVSSA"
0.878593690801696,-0.528579023873851,0.607,0.634,1,"ZNF117"
0.880121750330249,-0.987259313518217,0.311,0.256,1,"KCNQ1"
0.881195651808301,-0.950648255468963,0.295,0.285,1,"LOC100507117"
0.88619622818124,-0.858675818814323,0.344,0.338,1,"ZNF70"
0.889460047678758,-0.591450650729846,0.344,0.296,1,"DGCR2"
0.891153252564552,0.506273661803388,0.836,0.799,1,"AGMAT"
0.895461104599831,-0.604336639769912,0.328,0.306,1,"TMC8"
0.900845615929117,-1.43995048496248,0.295,0.289,1,"ZNF682"
0.901571861661799,-0.866842372134966,0.279,0.28,1,"LINC00578"
0.903350844856736,-0.589099531611779,0.279,0.246,1,"ZDHHC4"
0.903730873161915,-0.539795233828028,0.279,0.289,1,"FBXW8"
0.905250334089745,-0.555213676241269,0.344,0.328,1,"PDPK1"
0.906056127509123,-0.629910439259468,0.475,0.491,1,"ZNF765"
0.908460587681619,0.777684794544869,0.262,0.263,1,"DISC2"
0.909327294136841,-0.653924526696417,0.328,0.289,1,"MYSM1"
0.91544631128412,-0.692536525872647,0.361,0.347,1,"USP7"
0.9157115683384,-0.532243732558398,0.279,0.25,1,"SETD5-AS1"
0.918998296374807,0.787899921954975,0.262,0.277,1,"FAM101B"
0.919331813101843,-0.640062166008014,0.311,0.29,1,"SLC46A1"
0.927553915306955,0.719479296679449,0.869,0.902,1,"GK5"
0.929281377219881,-0.544360689222346,0.377,0.337,1,"THUMPD1"
0.930072194412012,-1.2469365214907,0.393,0.344,1,"AIFM2"
0.937289847671914,-0.773051227956185,0.459,0.458,1,"LOC339803"
0.944547692690993,-0.654390849456043,0.311,0.29,1,"KIF21B"
0.946652672605656,-0.526441138549096,0.262,0.241,1,"FAM160B2"
0.947207533026372,-0.53709351246798,0.344,0.327,1,"USP46"
0.948278996513263,-0.583901055556774,0.426,0.373,1,"FMNL1"
0.950242614207605,-0.624049034194702,0.393,0.345,1,"HBS1L"
0.950955067324663,-0.920897529650755,0.279,0.256,1,"TNK2"
0.953619718192059,-0.647594350198128,0.279,0.269,1,"RRAGC"
0.957036900677439,-0.633781481207181,0.525,0.467,1,"TIAL1"
0.958548361327167,-0.715214747826496,0.328,0.289,1,"SMG9"
0.962982436999267,0.558002810586911,0.279,0.298,1,"SNX15"
0.973994387929508,-0.786244473153786,0.426,0.415,1,"LPGAT1"
0.976464193380301,-0.611338553966911,0.77,0.712,1,"KIAA0319L"
0.977501499764345,-1.06038090822971,0.279,0.26,1,"FOXO3B"
0.981534577620796,0.629952551704366,0.328,0.329,1,"TPTE2P5"
0.982418347067222,0.565359946893077,0.393,0.412,1,"C19orf12"
0.985289203958325,-0.940098648063098,0.311,0.267,1,"LOC100132832"
0.985995585021243,-0.502842769381561,0.311,0.292,1,"GOLGA8A"
0.991915139327779,1.00044496224867,0.361,0.392,1,"HELZ2"
0.993730923695418,-0.545024337276994,0.508,0.506,1,"PRELID2"
0.995630765940022,-0.696479661310185,0.377,0.332,1,"SLC25A13"
